id,type,name,size_type,premium_yn,wild_yn,group_type,samsung_yn,delete_yn,created_at,updated_at
1433,강아지,랫테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1434,강아지,랭카셔힐러,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1435,강아지,러셀테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1436,강아지,러시안스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1437,강아지,"러시안토이 (러시안토이테리어)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1438,강아지,러시안하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1439,강아지,러시안할리퀸하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1440,강아지,러프콜리,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1441,강아지,레드본쿤하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1442,강아지,레온베르거,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1443,강아지,렌드시어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1444,강아지,"로디지아리지백 (로디지안리즈백)",미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1445,강아지,로첸,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:46","2021-09-12 03:00:37"
1446,강아지,룬데훈트,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1447,강아지,르베스크,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1448,강아지,리트아니안하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1449,강아지,마렘마쉽독,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1450,강아지,마르키쉬에,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1451,강아지,마쟈르아가르,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1452,강아지,말티푸,미분류,n,n,그룹없음,NULL,n,"2021-09-07 12:40:47","2022-03-17 17:53:27"
1453,강아지,맨체스터테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1454,강아지,모스크바와치도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1455,강아지,뮨스터랜드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1456,강아지,미들아시안오브차카,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1457,강아지,바바리안마운틴하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1458,강아지,바베트,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1459,강아지,바셋아르테지안노르만,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1460,강아지,"바스코타스펫츠 (스위디시 발훈트)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1461,강아지,"발리마운틴도그 (킨타마니)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1462,강아지,베르제드피레네즈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1463,강아지,베르제드피카르,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1464,강아지,벨가마스코,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1465,강아지,벨기에그로넨달,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1466,강아지,벨기에라케노이즈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1467,강아지,벨기에말리노이즈,미분류,n,n,그룹없음,NULL,n,"2021-09-07 12:40:47","2022-01-25 14:58:43"
1468,강아지,벨기에쉽독,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1469,강아지,벨기안터브렌,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1470,강아지,벨지안그리퐁,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1471,강아지,보더테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1472,강아지,"보스롱 (베르제드보스)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1473,강아지,"보어보엘 (보볼, 남아프리카 마스티프)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1474,강아지,보이킨스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1475,강아지,볼피노이탈리아노,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1476,강아지,부비에데플랑드르,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1477,강아지,브라꼬이탈리아노,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1478,강아지,브라크다리에쥐,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1479,강아지,브라크도베르뉴,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1480,강아지,브라크뒤부르보네,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1481,강아지,"브라크뒤퓌이 (브라크 프랑세)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1482,강아지,브라크생제르맹,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1483,강아지,브리아드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1484,강아지,블랙러시안테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1485,강아지,블랙앤드탄쿤하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1486,강아지,블러드하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1487,강아지,블루드가스코뉴,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1488,강아지,블루틱쿤하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1489,강아지,비글해리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1490,강아지,비즐라,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1491,강아지,빌리,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1492,강아지,사르로스울프하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1493,강아지,사부에소에소파뇰,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1494,강아지,사우스러시안오브차카,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1495,강아지,사플라니낙,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1496,강아지,삭펜도스,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1497,강아지,"샤페이 (차이니즈샤페이)",미분류,n,n,그룹1,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1498,강아지,서섹스스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1499,강아지,세구지오이탈리아노,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1500,강아지,셰터,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1501,강아지,소프트코티드휘튼테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1502,강아지,쇼로이츠퀸틀리,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1503,강아지,슈나우져,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1504,강아지,스무스콜리,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1505,강아지,스위스하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1506,강아지,스첼스퇴바레,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1507,강아지,스카이테리어,미분류,n,n,그룹1,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1508,강아지,스코티시디어하운드,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1509,강아지,스테비훈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1510,강아지,스트렐루프스퇴바레,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1511,강아지,스티첼할,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1512,강아지,스틸리안마운틴하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1513,강아지,스페니쉬마스티프,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1514,강아지,스페니쉬포인터,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1515,강아지,스피노네이탈리아노,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1516,강아지,스피츠,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1517,강아지,슬로바크쿠바,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1518,강아지,슬로바키안하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1519,강아지,슬루기,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1520,강아지,시르네코델레트나,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1521,강아지,시베리안라이카,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1522,강아지,시엥프랑세즈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1523,강아지,"시코쿠 (시꼬꾸)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1524,강아지,실키테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1525,강아지,아나톨리아셰퍼드도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1526,강아지,"아르투아하운드 (시엥다르투아)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1527,강아지,아리에쥬아,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1528,강아지,아메리칸불독,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1529,강아지,아메리칸불리,미분류,n,n,그룹없음,NULL,n,"2021-09-07 12:40:47","2022-02-10 13:33:24"
1530,강아지,아메리칸블랙앤쿤하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:37"
1531,강아지,아메리칸워터스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1532,강아지,아메리칸폭스하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1533,강아지,아이누견,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1534,강아지,아이리시레드앤화이트세터,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1535,강아지,아이리시워터스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1536,강아지,아이리시잭러셀테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1537,강아지,아이슬란드도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1538,강아지,아자와크,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1539,강아지,아크바시도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1540,강아지,아펜젤러,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1541,강아지,아펜핀셔,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1542,강아지,알래스칸클리카이,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1543,강아지,알핀닥스브라케,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1544,강아지,앵글로프랑세즈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1545,강아지,에스키모도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1546,강아지,에스토니아하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1547,강아지,에스트렐라마운틴도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1548,강아지,"에이디 (시앵드라틀라스)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1549,강아지,에파뉴엘파카르디,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1550,강아지,에피뉴엘퐁오드메,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1551,강아지,에피뉴엘프랑세,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1552,강아지,엔텔부쳐,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1553,강아지,엘크하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1554,강아지,오스트레일리안켈피,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1555,강아지,오스트레일리언테리어,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1556,강아지,오스트리아브랜들브라케,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1557,강아지,오스트리아숏트헤어드핀셔,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1558,강아지,오우짜렉포드할안스키,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1559,강아지,오터하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1560,강아지,올드데니쉬버드도그,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1561,강아지,올드잉글리시불독,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1562,강아지,와이어헤어드포인팅그리펀,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1563,강아지,웨스트팔라안닥스브라케,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1564,강아지,웨터훈,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1565,강아지,웰시스프링어스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1566,강아지,유고슬라비안하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1567,강아지,유라시안,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1568,강아지,"이비전 하운드",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1569,강아지,이스트러시안코오싱하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1570,강아지,잉글리시세터,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1571,강아지,잉글리시셰퍼드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1572,강아지,잉글리시쿤하운드,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1573,강아지,잉글리시토이스파니엘,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1574,강아지,잉글리시포인터,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1575,강아지,잉글리시폭스하운드,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1576,강아지,"잉카헤어리스도그 (페루비안잉카오키드)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1577,강아지,자이언트슈나우저,미분류,n,n,그룹3,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1578,강아지,장모치와와,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1579,강아지,저먼롱헤어드포인터,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1580,강아지,저먼쇼트헤어드포인터,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1581,강아지,"저먼스파니엘 (도이체르바흐텔훈트)",미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1582,강아지,저먼스피츠,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1583,강아지,저먼와이어헤어드포인터,미분류,n,n,NULL,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
1584,강아지,저먼포인터,미분류,n,n,그룹2,NULL,n,"2021-09-07 12:40:47","2021-09-12 03:00:38"
